PassengerId,Survived
693,1.0
482,0.0
528,0.0
856,1.0
802,1.0
653,0.0
510,1.0
558,0.0
829,1.0
19,0.0
648,1.0
403,0.0
847,0.0
468,0.0
52,0.0
413,1.0
422,0.0
251,0.0
819,0.0
410,0.0
254,0.0
219,1.0
257,1.0
227,1.0
295,0.0
707,1.0
754,0.0
198,0.0
836,1.0
221,1.0
740,0.0
34,0.0
431,1.0
151,0.0
587,0.0
205,1.0
345,0.0
748,1.0
324,1.0
265,0.0
135,0.0
833,0.0
191,1.0
108,1.0
193,1.0
450,1.0
97,0.0
383,0.0
716,0.0
365,0.0
475,0.0
435,0.0
64,0.0
764,1.0
749,0.0
843,1.0
644,1.0
366,0.0
495,0.0
309,0.0
652,1.0
303,0.0
717,1.0
820,0.0
733,0.0
252,0.0
155,0.0
404,0.0
611,0.0
206,0.0
220,0.0
694,0.0
687,0.0
384,1.0
551,1.0
469,0.0
655,0.0
650,1.0
483,0.0
743,1.0
196,1.0
44,1.0
447,1.0
627,0.0
792,0.0
33,1.0
685,0.0
374,0.0
419,0.0
845,0.0
795,0.0
822,1.0
180,0.0
416,0.0
368,1.0
714,0.0
538,1.0
78,0.0
156,0.0
157,1.0
369,1.0
382,1.0
396,0.0
129,1.0
279,0.0
299,1.0
215,0.0
810,1.0
51,0.0
891,0.0
724,0.0
233,0.0
35,0.0
46,0.0
695,0.0
115,0.0
123,0.0
628,1.0
262,1.0
239,0.0
438,1.0
586,1.0
797,1.0
255,0.0
287,1.0
95,0.0
692,1.0
141,0.0
407,0.0
441,1.0
425,0.0
793,0.0
613,1.0
849,0.0
153,0.0
119,0.0
634,0.0
348,1.0
784,0.0
160,0.0
134,1.0
269,1.0
3,1.0
524,1.0
599,0.0
770,0.0
620,0.0
575,0.0
380,0.0
657,0.0
772,0.0
261,0.0
481,0.0
231,1.0
126,1.0
397,0.0
867,1.0
780,1.0
768,0.0
462,0.0
467,0.0
735,0.0
395,1.0
706,0.0
346,1.0
553,0.0
470,1.0
723,0.0
351,0.0
433,1.0
6,0.0
589,0.0
79,1.0
236,0.0
696,0.0
722,0.0
454,1.0
415,1.0
752,1.0
546,0.0
808,0.0
576,0.0
94,0.0
315,0.0
518,0.0
817,0.0
267,0.0
541,1.0
357,1.0
878,0.0
359,1.0
874,0.0
162,1.0
114,0.0
519,1.0
176,0.0
758,0.0
75,1.0
131,0.0
605,1.0
439,0.0
263,0.0
859,1.0
327,0.0
235,0.0
669,0.0
517,1.0
484,1.0
642,1.0
2,1.0
492,0.0
857,1.0
87,0.0
665,1.0
182,0.0
639,0.0
214,0.0
91,0.0
375,0.0
194,1.0
250,0.0
393,0.0
664,0.0
461,1.0
798,1.0
871,0.0
177,0.0
804,1.0
247,0.0
476,0.0
472,0.0
122,0.0
710,1.0
353,0.0
21,0.0
668,0.0
140,0.0
584,0.0
555,1.0
661,1.0
614,0.0
204,0.0
720,0.0
647,0.0
229,0.0
209,1.0
741,1.0
840,1.0
646,1.0
522,0.0
783,0.0
169,0.0
333,0.0
697,0.0
408,1.0
701,1.0
506,0.0
769,0.0
8,0.0
738,1.0
852,0.0
674,1.0
736,0.0
175,0.0
705,0.0
570,1.0
37,1.0
210,1.0
682,1.0
719,0.0
109,0.0
165,0.0
675,0.0
389,0.0
756,1.0
47,0.0
480,1.0
678,1.0
766,1.0
362,0.0
598,0.0
771,0.0
329,1.0
277,0.0
637,0.0
703,0.0
855,0.0
872,1.0
149,0.0
179,0.0
718,1.0
82,1.0
494,0.0
821,1.0
679,0.0
288,0.0
331,1.0
167,1.0
629,0.0
730,0.0
816,0.0
319,1.0
339,1.0
321,0.0
53,1.0
609,1.0
185,1.0
256,1.0
801,0.0
863,1.0
42,0.0
514,1.0
548,1.0
547,1.0
152,1.0
332,0.0
65,0.0
834,0.0
489,0.0
532,0.0
406,0.0
745,1.0
202,0.0
